6.800000000000000000e+02	1.470692736958350625e+14	-3.389407029184235001e+10
6.810000000000000000e+02	1.458742198805657812e+14	1.156344496360319336e+13
6.820000000000000000e+02	1.437686899617199062e+14	2.296802489588214844e+13
6.830000000000000000e+02	1.407758041216280938e+14	3.410978144754872656e+13
6.840000000000000000e+02	1.369240716186412031e+14	4.492095897838034375e+13
6.850000000000000000e+02	1.322471179653035469e+14	5.533651214904590625e+13
6.860000000000000000e+02	1.267833847292330312e+14	6.529450062043591406e+13
6.870000000000000000e+02	1.205758096270044531e+14	7.473647232841793750e+13
6.880000000000000000e+02	1.136714933514388281e+14	8.360782900610768750e+13
6.890000000000000000e+02	1.061213576426538438e+14	9.185816649038418750e+13
6.900000000000000000e+02	9.797979682431184375e+13	9.944158215153759375e+13
6.910000000000000000e+02	8.930432277270925000e+13	1.063169425788424688e+14
6.920000000000000000e+02	8.015520144997520312e+13	1.124481063346816562e+14
6.930000000000000000e+02	7.059507802211231250e+13	1.178040989080001562e+14
6.940000000000000000e+02	6.068858738323665625e+13	1.223592396061710156e+14
6.950000000000000000e+02	5.050194765217721094e+13	1.260932226313569219e+14
6.960000000000000000e+02	4.010253577332139062e+13	1.289911566218492500e+14
6.970000000000000000e+02	2.955844648214962891e+13	1.310435682096206406e+14
6.980000000000000000e+02	1.893803823726885547e+13	1.322463754877196562e+14
6.990000000000000000e+02	8.309471890750924805e+12	1.326008366823247812e+14
7.000000000000000000e+02	-2.259750488491027344e+12	1.321134779237282344e+14
7.010000000000000000e+02	-1.270323837748760547e+13	1.307960020759345312e+14
7.020000000000000000e+02	-2.295614897878569141e+13	1.286651784669906406e+14
7.030000000000000000e+02	-3.295559966617611719e+13	1.257427114382913906e+14
7.040000000000000000e+02	-4.264105133378968750e+13	1.220550842415578438e+14
7.050000000000000000e+02	-5.195465956337134375e+13	1.176333742065282812e+14
7.060000000000000000e+02	-6.084159293756987500e+13	1.125130353992082344e+14
7.070000000000000000e+02	-6.925032000434893750e+13	1.067336461591506719e+14
7.080000000000000000e+02	-7.713286801114117188e+13	1.003386207708922188e+14
7.090000000000000000e+02	-8.444505734517854688e+13	9.337488680182332812e+13
7.100000000000000000e+02	-9.114671553909729688e+13	8.589253197254728125e+13
7.110000000000000000e+02	-9.720187377646460938e+13	7.794442645392878125e+13
7.120000000000000000e+02	-1.025789472464172969e+14	6.958582789569971875e+13
7.130000000000000000e+02	-1.072508987428745000e+14	6.087397707323053125e+13
7.140000000000000000e+02	-1.111953829324921250e+14	5.186769171434099219e+13
7.150000000000000000e+02	-1.143948670776849062e+14	4.262696490454532812e+13
7.160000000000000000e+02	-1.168367229909900625e+14	3.321257266758042969e+13
7.170000000000000000e+02	-1.185132848047290000e+14	2.368569317853358594e+13
7.180000000000000000e+02	-1.194218678210599219e+14	1.410753793916150781e+13
7.190000000000000000e+02	-1.195647451751508281e+14	4.538993471576157227e+12
7.200000000000000000e+02	-1.189490810842067344e+14	-4.959729052988023438e+12
7.210000000000000000e+02	-1.175868217614371406e+14	-1.432943916707185156e+13
7.220000000000000000e+02	-1.154945472993661250e+14	-2.351230984823704688e+13
7.230000000000000000e+02	-1.126932896387551562e+14	-3.245221880366688281e+13
7.240000000000000000e+02	-1.092083228741603438e+14	-4.109508768332718750e+13
7.250000000000000000e+02	-1.050689324518362188e+14	-4.938921662666905469e+13
7.260000000000000000e+02	-1.003081692718875156e+14	-5.728560969836801562e+13
7.270000000000000000e+02	-9.496259343198932812e+13	-6.473828536867397656e+13
7.280000000000000000e+02	-8.907201057830506250e+13	-7.170456548842267188e+13
7.290000000000000000e+02	-8.267920187084167188e+13	-7.814533632919292188e+13
7.300000000000000000e+02	-7.582964676167931250e+13	-8.402527620323520312e+13
7.310000000000000000e+02	-6.857123643235529688e+13	-8.931304581082685938e+13
7.320000000000000000e+02	-6.095397506956232812e+13	-9.398143954019120312e+13
7.330000000000000000e+02	-5.302966628933237500e+13	-9.800749815316251562e+13
7.340000000000000000e+02	-4.485158292948654688e+13	-1.013725852966571406e+14
7.350000000000000000e+02	-3.647411997034664062e+13	-1.040624317896538125e+14
7.360000000000000000e+02	-2.795243226316758594e+13	-1.060671524351953281e+14
7.370000000000000000e+02	-1.934206073135416797e+13	-1.073812401012299531e+14
7.380000000000000000e+02	-1.069855243774670703e+13	-1.080035410386647344e+14
7.390000000000000000e+02	-2.077081100755309814e+12	-1.079372140198498750e+14
7.400000000000000000e+02	6.467924900888507812e+12	-1.071896741430941250e+14
7.410000000000000000e+02	1.488314034600896680e+13	-1.057725203704133125e+14
7.420000000000000000e+02	2.311668122754623438e+13	-1.037014443615108906e+14
7.430000000000000000e+02	3.111841914833825391e+13	-1.009961172039640312e+14
7.440000000000000000e+02	3.884027015598396875e+13	-9.768005039362126562e+13
7.450000000000000000e+02	4.623645811871134375e+13	-9.378042794716565625e+13
7.460000000000000000e+02	5.326375444073078125e+13	-8.932790776012125000e+13
7.470000000000000000e+02	5.988169705188079688e+13	-8.435639207260842188e+13
7.480000000000000000e+02	6.605279202217711719e+13	-7.890276890220420312e+13
7.490000000000000000e+02	7.174270080633809375e+13	-7.300662823873373438e+13
7.500000000000000000e+02	7.692041510065590625e+13	-6.670995837091157031e+13
7.510000000000000000e+02	8.155841978913634375e+13	-6.005682868960371094e+13
7.520000000000000000e+02	8.563284273963832812e+13	-5.309306554466177344e+13
7.530000000000000000e+02	8.912358858849650000e+13	-4.586592719901417188e+13
7.540000000000000000e+02	9.201445241142993750e+13	-3.842378272465104688e+13
7.550000000000000000e+02	9.429320854303687500e+13	-3.081579802511157812e+13
7.560000000000000000e+02	9.595166990082857812e+13	-2.309163032410823828e+13
7.570000000000000000e+02	9.698571399712118750e+13	-1.530113073177169141e+13
7.580000000000000000e+02	9.739527326856003125e+13	-7.494053167078713867e+12
7.590000000000000000e+02	9.718428920411212500e+13	2.802328125422646484e+11
7.600000000000000000e+02	9.636063172904523438e+13	7.973027737444603516e+12
7.610000000000000000e+02	9.493598710702920312e+13	1.553658828156672656e+13
7.620000000000000000e+02	9.292571898675235938e+13	2.292441415521164062e+13
7.630000000000000000e+02	9.034870794780985938e+13	3.009153471941760547e+13
7.640000000000000000e+02	8.722717490118039062e+13	3.699479250575989062e+13
7.650000000000000000e+02	8.358649299819418750e+13	4.359311933715037500e+13
7.660000000000000000e+02	7.945499143673339062e+13	4.984779972470962500e+13
7.670000000000000000e+02	7.486375295183518750e+13	5.572271584177760156e+13
7.680000000000000000e+02	6.984640511852696094e+13	6.118456872233703125e+13
7.690000000000000000e+02	6.443890416198676562e+13	6.620307135485658594e+13
7.700000000000000000e+02	5.867930900772395312e+13	7.075111089259878125e+13
7.710000000000000000e+02	5.260754297627096094e+13	7.480487904307640625e+13
7.720000000000000000e+02	4.626514089079400000e+13	7.834397155312495312e+13
7.730000000000000000e+02	3.969498036543843750e+13	8.135145929326457812e+13
7.740000000000000000e+02	3.294099751596432031e+13	8.381393453269589062e+13
7.750000000000000000e+02	2.604788904356462500e+13	8.572153643467278125e+13
7.760000000000000000e+02	1.906080431068291797e+13	8.706795954790679688e+13
7.770000000000000000e+02	1.202503238413462305e+13	8.785044819267014062e+13
7.780000000000000000e+02	4.985689846631796875e+12	8.806977831029118750e+13
7.790000000000000000e+02	-2.012584660357102539e+12	8.773022680365745312e+13
7.800000000000000000e+02	-8.925923727885470703e+12	8.683952691801206250e+13
7.810000000000000000e+02	-1.571150800480216992e+13	8.540880705679635938e+13
7.820000000000000000e+02	-2.232782381695589062e+13	8.345250980235604688e+13
7.830000000000000000e+02	-2.873490057955430859e+13	8.098828793349776562e+13
7.840000000000000000e+02	-3.489452864820703906e+13	7.803687491179850000e+13
7.850000000000000000e+02	-4.077045955382942188e+13	7.462192854897042188e+13
7.860000000000000000e+02	-4.632859132536657812e+13	7.076984817985157812e+13
7.870000000000000000e+02	-5.153714171845998438e+13	6.650956740084097656e+13
7.880000000000000000e+02	-5.636681164041367188e+13	6.187232602353925000e+13
7.890000000000000000e+02	-6.079094000004126562e+13	5.689142609381567969e+13
7.900000000000000000e+02	-6.478564980975807031e+13	5.160197745687002344e+13
7.910000000000000000e+02	-6.832998387566383594e+13	4.604063832076842969e+13
7.920000000000000000e+02	-7.140602709180601562e+13	4.024535560201793750e+13
7.930000000000000000e+02	-7.399901144041432812e+13	3.425510864684568750e+13
7.940000000000000000e+02	-7.609739945666625000e+13	2.810965841285275391e+13
7.950000000000000000e+02	-7.769294221678860938e+13	2.184930261815219531e+13
7.960000000000000000e+02	-7.878070881943754688e+13	1.551463597713614062e+13
7.970000000000000000e+02	-7.935908572083503125e+13	9.146313667517082031e+12
7.980000000000000000e+02	-7.942974594550971875e+13	2.784815765729862305e+12
7.990000000000000000e+02	-7.899758987540548438e+13	-3.529789394068151367e+12
8.000000000000000000e+02	-7.807066076750081250e+13	-9.758084183121042969e+12
8.010000000000000000e+02	-7.666003915001612500e+13	-1.586154296939171094e+13
8.020000000000000000e+02	-7.477972065936985938e+13	-2.180277427513778125e+13
8.030000000000000000e+02	-7.244648165948279688e+13	-2.754576089168063281e+13
8.040000000000000000e+02	-6.967973618918349219e+13	-3.305609386140282422e+13
8.050000000000000000e+02	-6.650138656163819531e+13	-3.830119552403542969e+13
8.060000000000000000e+02	-6.293566850823747656e+13	-4.325052670468340625e+13
8.070000000000000000e+02	-5.900899036588194531e+13	-4.787577362414827344e+13
8.080000000000000000e+02	-5.474976468960916406e+13	-5.215101116696098438e+13
8.090000000000000000e+02	-5.018823002265257812e+13	-5.605284058999907812e+13
8.100000000000000000e+02	-4.535626048542060938e+13	-5.956050137365839062e+13
8.110000000000000000e+02	-4.028716136947829688e+13	-6.265595846163348438e+13
8.120000000000000000e+02	-3.501544996014247266e+13	-6.532396737224566406e+13
8.130000000000000000e+02	-2.957662219538698047e+13	-6.755212041363462500e+13
8.140000000000000000e+02	-2.400690727644519922e+13	-6.933087739737064844e+13
8.150000000000000000e+02	-1.834301373379982031e+13	-7.065358381669856250e+13
8.160000000000000000e+02	-1.262187149777064453e+13	-7.151647852911487500e+13
8.170000000000000000e+02	-6.880375057921520508e+12	-7.191869173096843750e+13
8.180000000000000000e+02	-1.155132734809101807e+12	-7.186223265824818750e+13
8.190000000000000000e+02	4.517773558146715820e+12	-7.135196523141506250e+13
8.200000000000000000e+02	1.010301481161058984e+13	-7.039556899736854688e+13
8.210000000000000000e+02	1.556622585262974805e+13	-6.900348236372035938e+13
8.220000000000000000e+02	2.087420039093488672e+13	-6.718882534082735938e+13
8.230000000000000000e+02	2.599507119891195703e+13	-6.496729978178858594e+13
8.240000000000000000e+02	3.089847741809319141e+13	-6.235706632549367969e+13
8.250000000000000000e+02	3.555572144593875000e+13	-5.937859871687242188e+13
8.260000000000000000e+02	3.993991774598335156e+13	-5.605451767485516406e+13
8.270000000000000000e+02	4.402613527696354688e+13	-5.240940777132419531e+13
8.280000000000000000e+02	4.779153417485488281e+13	-4.846962167615867969e+13
8.290000000000000000e+02	5.121549603558468750e+13	-4.426307648215448438e+13
8.300000000000000000e+02	5.427974586108120312e+13	-3.981904660317563281e+13
8.310000000000000000e+02	5.696846267171546875e+13	-3.516795698639173438e+13
8.320000000000000000e+02	5.926837514087424219e+13	-3.034117922665508203e+13
8.330000000000000000e+02	6.116883849133271094e+13	-2.537083181249168750e+13
8.340000000000000000e+02	6.266188934047766406e+13	-2.028958439411905859e+13
8.350000000000000000e+02	6.374227613292082812e+13	-1.513046486359765820e+13
8.360000000000000000e+02	6.440746411388103906e+13	-9.926667353387574219e+12
8.370000000000000000e+02	6.465761527604803906e+13	-4.711359099782558594e+12
8.380000000000000000e+02	6.449554513197033594e+13	4.825154975848945312e+11
8.390000000000000000e+02	6.392665930982050000e+13	5.622434429067007812e+12
8.400000000000000000e+02	6.295887367452375000e+13	1.067650086225078906e+13
8.410000000000000000e+02	6.160252184281335938e+13	1.561364746930958984e+13
8.420000000000000000e+02	5.987025358125426562e+13	2.040383937986239453e+13
8.430000000000000000e+02	5.777692673008988281e+13	2.501827192383411719e+13
8.440000000000000000e+02	5.533949413681771875e+13	2.942955886449199219e+13
8.450000000000000000e+02	5.257688581457522656e+13	3.361190689673921484e+13
8.460000000000000000e+02	4.950988538015860938e+13	3.754127279537277344e+13
8.470000000000000000e+02	4.616099897330173438e+13	4.119550065191096875e+13
8.480000000000000000e+02	4.255431445904232812e+13	4.455443797557698438e+13
8.490000000000000000e+02	3.871534883932471094e+13	4.760003084862128906e+13
8.500000000000000000e+02	3.467088243252229297e+13	5.031639960220643750e+13
8.510000000000000000e+02	3.044877942083180078e+13	5.268989742474577344e+13
8.520000000000000000e+02	2.607779564913741797e+13	5.470915479326538281e+13
8.530000000000000000e+02	2.158737587907471094e+13	5.636511257040891406e+13
8.540000000000000000e+02	1.700744384692868555e+13	5.765104606151012500e+13
8.550000000000000000e+02	1.236818926048107422e+13	5.856258138522885938e+13
8.560000000000000000e+02	7.699856172885443359e+12	5.909770434818475781e+13
8.570000000000000000e+02	3.032536944048496094e+12	5.925676083426813281e+13
8.580000000000000000e+02	-1.604024720016588623e+12	5.904244672960471094e+13
8.590000000000000000e+02	-6.180619255142746094e+12	5.845978477874555469e+13
8.600000000000000000e+02	-1.066874415523255469e+13	5.751608562027375000e+13
8.610000000000000000e+02	-1.504076450727686328e+13	5.622089061558292969e+13
8.620000000000000000e+02	-1.927006241638998438e+13	5.458589491400903125e+13
8.630000000000000000e+02	-2.333117729729682812e+13	5.262485036607458594e+13
8.640000000000000000e+02	-2.719993923477927734e+13	5.035344922463303906e+13
8.650000000000000000e+02	-3.085359733809098438e+13	4.778919085591075000e+13
8.660000000000000000e+02	-3.427094429158505469e+13	4.495123472141534375e+13
8.670000000000000000e+02	-3.743243726673878125e+13	4.186024352976817188e+13
8.680000000000000000e+02	-4.032031419123425781e+13	3.853822060216287500e+13
8.690000000000000000e+02	-4.291870327162589844e+13	3.500834513341758594e+13
8.700000000000000000e+02	-4.521372282808660938e+13	3.129480823082386328e+13
8.710000000000000000e+02	-4.719356807039078906e+13	2.742265151313762109e+13
8.720000000000000000e+02	-4.884858150437114844e+13	2.341760883686525000e+13
8.730000000000000000e+02	-5.017130420862885938e+13	1.930595058775059766e+13
8.740000000000000000e+02	-5.115650618386028125e+13	1.511432911707615039e+13
8.750000000000000000e+02	-5.180119520701039844e+13	1.086962345389431836e+13
8.760000000000000000e+02	-5.210460493225892188e+13	6.598781455983222656e+12
8.770000000000000000e+02	-5.206816417125344531e+13	2.328658065104208008e+12
8.780000000000000000e+02	-5.169545017707578125e+13	-1.914150780533366455e+12
8.790000000000000000e+02	-5.099212922035363281e+13	-6.103477901376505859e+12
8.800000000000000000e+02	-4.996588772182891406e+13	-1.021375645450081055e+13
8.810000000000000000e+02	-4.862635671277375781e+13	-1.422019046853602344e+13
8.820000000000000000e+02	-4.698503152761042188e+13	-1.809892076783184766e+13
8.830000000000000000e+02	-4.505518754622642969e+13	-2.182718245501563281e+13
8.840000000000000000e+02	-4.285179168521942969e+13	-2.538345034480579297e+13
8.850000000000000000e+02	-4.039140837942642188e+13	-2.874756942221444922e+13
8.860000000000000000e+02	-3.769209816142003906e+13	-3.190086843154376953e+13
8.870000000000000000e+02	-3.477330674671946484e+13	-3.482625592932317188e+13
8.880000000000000000e+02	-3.165574280384533984e+13	-3.750829936500796094e+13
8.890000000000000000e+02	-2.836124329105506250e+13	-3.993328879935828125e+13
8.900000000000000000e+02	-2.491262626490267578e+13	-4.208928757481021094e+13
8.910000000000000000e+02	-2.133353224655010156e+13	-4.396617251447115625e+13
8.920000000000000000e+02	-1.764825638128574609e+13	-4.555566601879826562e+13
8.930000000000000000e+02	-1.388157456134858789e+13	-4.685136180040241406e+13
8.940000000000000000e+02	-1.005856725318972266e+13	-4.784874506475953906e+13
8.950000000000000000e+02	-6.204444887820240234e+12	-4.854520687369063281e+13
8.960000000000000000e+02	-2.344378320121100098e+12	-4.894005140654481250e+13
8.970000000000000000e+02	1.496662901430327881e+12	-4.903449403924897656e+13
8.980000000000000000e+02	5.294062765041369141e+12	-4.883164773390139844e+13
8.990000000000000000e+02	9.023701006429306641e+12	-4.833649525085824219e+13
9.000000000000000000e+02	1.266208588248511328e+13	-4.755584516747041406e+13
9.010000000000000000e+02	1.618647894985904297e+13	-4.649827054498827344e+13
9.020000000000000000e+02	1.957501377581144922e+13	-4.517403019722216406e+13
9.030000000000000000e+02	2.280681054913314844e+13	-4.359497370971521094e+13
9.040000000000000000e+02	2.586208815764128516e+13	-4.177443245162634375e+13
9.050000000000000000e+02	2.872227453113874609e+13	-3.972709964625265625e+13
9.060000000000000000e+02	3.137011504990459766e+13	-3.746890299611655469e+13
9.070000000000000000e+02	3.378977776126933203e+13	-3.501687333455762109e+13
9.080000000000000000e+02	3.596695321228586719e+13	-3.238901231078623828e+13
9.090000000000000000e+02	3.788894605609592188e+13	-2.960416129302435156e+13
9.100000000000000000e+02	3.954475533792619531e+13	-2.668187263504495703e+13
9.110000000000000000e+02	4.092514056330200781e+13	-2.364228336908398828e+13
9.120000000000000000e+02	4.202267127282599219e+13	-2.050599044190895312e+13
9.130000000000000000e+02	4.283175880280100781e+13	-1.729392595598680469e+13
9.140000000000000000e+02	4.334867005360149219e+13	-1.402723062043538086e+13
9.150000000000000000e+02	4.357152424283666406e+13	-1.072712379696826172e+13
9.160000000000000000e+02	4.350027461161272656e+13	-7.414769112398477539e+12
9.170000000000000000e+02	4.313667773054860938e+13	-4.111135502871932129e+12
9.180000000000000000e+02	4.248425331994011719e+13	-8.368546069907083740e+11
9.190000000000000000e+02	4.154823732476473438e+13	2.387923539302999023e+12
9.200000000000000000e+02	4.033553041072748438e+13	5.543673705812667969e+12
9.210000000000000000e+02	3.885464317736671875e+13	8.611634251179482422e+12
9.220000000000000000e+02	3.711563837049556250e+13	1.157393806799329883e+13
9.230000000000000000e+02	3.513006939312868359e+13	1.441373261005324023e+13
9.240000000000000000e+02	3.291091362933221094e+13	1.711528664808414453e+13
9.250000000000000000e+02	3.047249864328881250e+13	1.966408240229026562e+13
9.260000000000000000e+02	2.783041927519437891e+13	2.204689282224172656e+13
9.270000000000000000e+02	2.500144403739574609e+13	2.425184485270891016e+13
9.280000000000000000e+02	2.200340996013037500e+13	2.626847037420248047e+13
9.290000000000000000e+02	1.885510602841814453e+13	2.808774701171989844e+13
9.300000000000000000e+02	1.557614643197900977e+13	2.970213109416053516e+13
9.310000000000000000e+02	1.218683584606803125e+13	3.110558471773808984e+13
9.320000000000000000e+02	8.708029714044524414e+12	3.229359818529365625e+13
9.330000000000000000e+02	5.160992892965587891e+12	3.326320818250464062e+13
9.340000000000000000e+02	1.567259990681930176e+12	3.401301107117690625e+13
9.350000000000000000e+02	-2.051499725803143066e+12	3.454316979929069922e+13
9.360000000000000000e+02	-5.673610761554911133e+12	3.485541230033899609e+13
9.370000000000000000e+02	-9.277512079443738281e+12	3.495301899189594922e+13
9.380000000000000000e+02	-1.284187001122871680e+13	3.484079713655470312e+13
9.390000000000000000e+02	-1.634568430390053320e+13	3.452504038072950781e+13
9.400000000000000000e+02	-1.976838888531132031e+13	3.401347265661468359e+13
9.410000000000000000e+02	-2.308994923844056250e+13	3.331517668664265625e+13
9.420000000000000000e+02	-2.629095816737628516e+13	3.244050840515491797e+13
9.430000000000000000e+02	-2.935273124498871875e+13	3.140099954257085938e+13
9.440000000000000000e+02	-3.225740244039569141e+13	3.020925126070937109e+13
9.450000000000000000e+02	-3.498801947032020312e+13	2.887882198838146875e+13
9.460000000000000000e+02	-3.752863746517825000e+13	2.742411245020402734e+13
9.470000000000000000e+02	-3.986440875065913281e+13	2.586025034219116406e+13
9.480000000000000000e+02	-4.198166605428390625e+13	2.420297627987299219e+13
9.490000000000000000e+02	-4.386799634080022656e+13	2.246853166901284375e+13
9.500000000000000000e+02	-4.551230278440408594e+13	2.067354818864370703e+13
9.510000000000000000e+02	-4.690485305737253906e+13	1.883493779045206250e+13
9.520000000000000000e+02	-4.803731305208583594e+13	1.696978163703032227e+13
9.530000000000000000e+02	-4.890276621232016406e+13	1.509521630307993164e+13
9.540000000000000000e+02	-4.949571966666815625e+13	1.322831586386999805e+13
9.550000000000000000e+02	-4.981209917599871094e+13	1.138596914423397266e+13
9.560000000000000000e+02	-4.984923540465547656e+13	9.584752292012443359e+12
9.570000000000000000e+02	-4.960584413072261719e+13	7.840797825532276367e+12
9.580000000000000000e+02	-4.908200271700089844e+13	6.169662223258982422e+12
9.590000000000000000e+02	-4.827912452871265625e+13	4.586194823834521484e+12
9.600000000000000000e+02	-4.719993211870656250e+13	3.104411170350292969e+12
9.610000000000000000e+02	-4.584842905480492188e+13	1.737373902022291260e+12
9.620000000000000000e+02	-4.422986939776749219e+13	4.970838714720905151e+11
9.630000000000000000e+02	-4.235072319889287500e+13	-6.056165879820266113e+11
9.640000000000000000e+02	-4.021863608237589844e+13	-1.561127285286451660e+12
9.650000000000000000e+02	-3.784238106260904688e+13	-2.361160749435653809e+12
9.660000000000000000e+02	-3.523180121010557031e+13	-2.998800750780262207e+12
9.670000000000000000e+02	-3.239774254911185938e+13	-3.468550436003858398e+12
9.680000000000000000e+02	-2.935197752269407031e+13	-3.766372083502275391e+12
9.690000000000000000e+02	-2.610712034461310547e+13	-3.889720432174885742e+12
9.700000000000000000e+02	-2.267653641401776562e+13	-3.837571110968056152e+12
9.710000000000000000e+02	-1.907424856171678516e+13	-3.610444977831965820e+12
9.720000000000000000e+02	-1.531484313105639648e+13	-3.210428291459107910e+12
9.730000000000000000e+02	-1.141337873554209570e+13	-2.641187740404221680e+12
9.740000000000000000e+02	-7.385300006218276367e+12	-1.907978596811440186e+12
9.750000000000000000e+02	-3.246357830329628418e+12	-1.017643777406381226e+12
9.760000000000000000e+02	9.874633803216268311e+11	2.139853068425240326e+10
9.770000000000000000e+02	5.300011813437129883e+12	1.199180759381335938e+12
9.780000000000000000e+02	9.675029000130667969e+12	2.504226829792884277e+12
9.790000000000000000e+02	1.409620692995058203e+13	3.923608593790310059e+12
9.800000000000000000e+02	1.854724345105851953e+13	5.443017437453007812e+12
9.810000000000000000e+02	2.301189765118107031e+13	7.046849665417272461e+12
9.820000000000000000e+02	2.747404635761823438e+13	8.718303492260079102e+12
9.830000000000000000e+02	3.191774209598669922e+13	1.043948497307392773e+13
9.840000000000000000e+02	3.632727194438372656e+13	1.219152008216086328e+13
9.850000000000000000e+02	4.068721586603020312e+13	1.395467040812830078e+13
9.860000000000000000e+02	4.498250244473692188e+13	1.570845052566000977e+13
9.870000000000000000e+02	4.919845959746476562e+13	1.743174592557959570e+13
9.880000000000000000e+02	5.332085786027292969e+13	1.910293129576422266e+13
9.890000000000000000e+02	5.733594424113066406e+13	2.069998979267342578e+13
9.900000000000000000e+02	6.123046534762617969e+13	2.220063458470505859e+13
9.910000000000000000e+02	6.499167942053077344e+13	2.358243427663462500e+13
9.920000000000000000e+02	6.860735789291943750e+13	2.482294378309625781e+13
9.930000000000000000e+02	7.206577799628729688e+13	2.589984181316871094e+13
9.940000000000000000e+02	7.535570861144942188e+13	2.679107542205182031e+13
9.950000000000000000e+02	7.846639191140621875e+13	2.747501119306339453e+13
9.960000000000000000e+02	8.138752331734950000e+13	2.793059167774746875e+13
9.970000000000000000e+02	8.410923189991804688e+13	2.813749489479290625e+13
9.980000000000000000e+02	8.662206267651620312e+13	2.807629410325949609e+13
9.990000000000000000e+02	8.891696139968514062e+13	2.772861481669947266e+13
1.000000000000000000e+03	9.098526154632748438e+13	2.707728615222880469e+13
